split	row_id	sentence_name	sentence	seq_dir	num_frames
val	918	Eh2AVkAQsxI_6-5-rgb_front	The best way to do that is to dip your brush in and then literally stroke it on to tiny sections that you would like to be lighter.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Eh2AVkAQsxI_6-5-rgb_front	300
val	919	Eh2AVkAQsxI_7_8-3-rgb_front	Lay them gently over the rest of the hair and then let them go. You would do this with each section.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Eh2AVkAQsxI_7_8-3-rgb_front	197
val	920	Eh2AVkAQsxI_7_8-5-rgb_front	Lay them gently over the rest of the hair and then let them go. You would do this with each section.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Eh2AVkAQsxI_7_8-5-rgb_front	263
val	921	Eh2AVkAQsxI_9-3-rgb_front	You do not want to push them down because what will happen is that it will start to lighten those hairs underneath and it will cause you to have spots.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Eh2AVkAQsxI_9-3-rgb_front	178
val	922	Eh2AVkAQsxI_9-5-rgb_front	You do not want to push them down because what will happen is that it will start to lighten those hairs underneath and it will cause you to have spots.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Eh2AVkAQsxI_9-5-rgb_front	238
val	923	EhYk6e-jtWg_0-3-rgb_front	Alright, the drink that we are about to make is a Claridge Cocktail.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_0-3-rgb_front	95
val	924	EhYk6e-jtWg_0-5-rgb_front	Alright, the drink that we are about to make is a Claridge Cocktail.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_0-5-rgb_front	127
val	925	EhYk6e-jtWg_1-3-rgb_front	And we are going to serve this as a martini so if you want to set your martini glass to the side with some water and ice in it, that will get it nice and cool for when you're ready to serve the drink.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_1-3-rgb_front	240
val	926	EhYk6e-jtWg_1-5-rgb_front	And we are going to serve this as a martini so if you want to set your martini glass to the side with some water and ice in it, that will get it nice and cool for when you're ready to serve the drink.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_1-5-rgb_front	319
val	927	EhYk6e-jtWg_10-3-rgb_front	We got our martini glass and a strainer.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_10-3-rgb_front	74
val	928	EhYk6e-jtWg_10-5-rgb_front	We got our martini glass and a strainer.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_10-5-rgb_front	100
val	929	EhYk6e-jtWg_11-3-rgb_front	Go ahead and pour it in.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_11-3-rgb_front	18
val	930	EhYk6e-jtWg_11-5-rgb_front	Go ahead and pour it in.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_11-5-rgb_front	25
val	931	EhYk6e-jtWg_12-3-rgb_front	Great.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_12-3-rgb_front	14
val	932	EhYk6e-jtWg_12-5-rgb_front	Great.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_12-5-rgb_front	17
val	933	EhYk6e-jtWg_13-3-rgb_front	That is a Claridge cocktail.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_13-3-rgb_front	65
val	934	EhYk6e-jtWg_13-5-rgb_front	That is a Claridge cocktail.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_13-5-rgb_front	88
val	935	EhYk6e-jtWg_14-3-rgb_front	Bottoms up!	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_14-3-rgb_front	12
val	936	EhYk6e-jtWg_14-5-rgb_front	Bottoms up!	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_14-5-rgb_front	16
val	937	EhYk6e-jtWg_2-3-rgb_front	Now we got our ice in a glass and we're going to do one shot of gin.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_2-3-rgb_front	91
val	938	EhYk6e-jtWg_2-5-rgb_front	Now we got our ice in a glass and we're going to do one shot of gin.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_2-5-rgb_front	120
val	939	EhYk6e-jtWg_3-3-rgb_front	And follow that up with a shot of dry vermouth.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_3-3-rgb_front	78
val	940	EhYk6e-jtWg_3-5-rgb_front	And follow that up with a shot of dry vermouth.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_3-5-rgb_front	104
val	941	EhYk6e-jtWg_4-3-rgb_front	And next we will do a tablespoon of apricot brandy and also a tablespoon of triple sec.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_4-3-rgb_front	353
val	942	EhYk6e-jtWg_4-5-rgb_front	And next we will do a tablespoon of apricot brandy and also a tablespoon of triple sec.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_4-5-rgb_front	473
val	943	EhYk6e-jtWg_5-3-rgb_front	Alright.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_5-3-rgb_front	12
val	944	EhYk6e-jtWg_5-5-rgb_front	Alright.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_5-5-rgb_front	16
val	945	EhYk6e-jtWg_6-3-rgb_front	Now let's shake these ingredients up real well.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_6-3-rgb_front	42
val	946	EhYk6e-jtWg_6-5-rgb_front	Now let's shake these ingredients up real well.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_6-5-rgb_front	55
val	947	EhYk6e-jtWg_7-3-rgb_front	We're going to be serving it up with no ice.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_7-3-rgb_front	34
val	948	EhYk6e-jtWg_7-5-rgb_front	We're going to be serving it up with no ice.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_7-5-rgb_front	46
val	949	EhYk6e-jtWg_8-3-rgb_front	You want to make sure you get it nice and cold so that it will stay cold while the person is drinking it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_8-3-rgb_front	214
val	950	EhYk6e-jtWg_8-5-rgb_front	You want to make sure you get it nice and cold so that it will stay cold while the person is drinking it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_8-5-rgb_front	286
val	951	EhYk6e-jtWg_9-3-rgb_front	There we go.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_9-3-rgb_front	10
val	952	EhYk6e-jtWg_9-5-rgb_front	There we go.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EhYk6e-jtWg_9-5-rgb_front	13
val	953	EjzQn4ReeeI_0-3-rgb_front	Alright, in this clip we'll be doing the upper body on our cute, more cartoonized angel, and we're just going to give him a simple, white robe.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_0-3-rgb_front	232
val	954	EjzQn4ReeeI_0-5-rgb_front	Alright, in this clip we'll be doing the upper body on our cute, more cartoonized angel, and we're just going to give him a simple, white robe.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_0-5-rgb_front	310
val	955	EjzQn4ReeeI_1-3-rgb_front	So we're going to start by drawing his neck in there like that, maybe give him sort of a v-neck shape to his robe there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_1-3-rgb_front	140
val	956	EjzQn4ReeeI_1-5-rgb_front	So we're going to start by drawing his neck in there like that, maybe give him sort of a v-neck shape to his robe there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_1-5-rgb_front	187
val	957	EjzQn4ReeeI_10-3-rgb_front	You got the top of his robe, his sleeves, little belt there, his hands, and that will work well for his upper body.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_10-3-rgb_front	154
val	958	EjzQn4ReeeI_10-5-rgb_front	You got the top of his robe, his sleeves, little belt there, his hands, and that will work well for his upper body.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_10-5-rgb_front	205
val	959	EjzQn4ReeeI_11-3-rgb_front	And in the next clip we'll move on to the lower half of his body.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_11-3-rgb_front	61
val	960	EjzQn4ReeeI_11-5-rgb_front	And in the next clip we'll move on to the lower half of his body.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_11-5-rgb_front	81
val	961	EjzQn4ReeeI_2-3-rgb_front	Draw the top edges of it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_2-3-rgb_front	28
val	962	EjzQn4ReeeI_2-5-rgb_front	Draw the top edges of it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_2-5-rgb_front	36
val	963	EjzQn4ReeeI_3-3-rgb_front	Now, we're just going to come down and do his shoulders, just like that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_3-3-rgb_front	71
val	964	EjzQn4ReeeI_3-5-rgb_front	Now, we're just going to come down and do his shoulders, just like that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_3-5-rgb_front	94
val	965	EjzQn4ReeeI_4-3-rgb_front	Swing down, swoop down and give him some flowing robes here.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_4-3-rgb_front	115
val	966	EjzQn4ReeeI_4-5-rgb_front	Swing down, swoop down and give him some flowing robes here.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_4-5-rgb_front	154
val	967	EjzQn4ReeeI_5-3-rgb_front	We're going to draw the sleeves coming into his side like that, and as you draw his robe coming down to where his belt would be, kind of give it a little bit of a outward curve, so that when you come in and draw his belt, like that, it leaves a little bit of a realistic little space where the fabric would kind of bend in there like that, like that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_5-3-rgb_front	534
val	968	EjzQn4ReeeI_5-5-rgb_front	We're going to draw the sleeves coming into his side like that, and as you draw his robe coming down to where his belt would be, kind of give it a little bit of a outward curve, so that when you come in and draw his belt, like that, it leaves a little bit of a realistic little space where the fabric would kind of bend in there like that, like that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_5-5-rgb_front	712
val	969	EjzQn4ReeeI_6-3-rgb_front	You add a little swooping detail to the robe like that, and then just draw his hands in there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_6-3-rgb_front	143
val	970	EjzQn4ReeeI_6-5-rgb_front	You add a little swooping detail to the robe like that, and then just draw his hands in there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_6-5-rgb_front	191
val	971	EjzQn4ReeeI_7-3-rgb_front	Standard cartoon hands, with the four fingers.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_7-3-rgb_front	97
val	972	EjzQn4ReeeI_7-5-rgb_front	Standard cartoon hands, with the four fingers.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_7-5-rgb_front	130
val	973	EjzQn4ReeeI_8-3-rgb_front	This guy definitely looks like he's wishing us peace on earth and good will to men.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_8-3-rgb_front	105
val	974	EjzQn4ReeeI_8-5-rgb_front	This guy definitely looks like he's wishing us peace on earth and good will to men.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_8-5-rgb_front	140
val	975	EjzQn4ReeeI_9-3-rgb_front	And there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_9-3-rgb_front	24
val	976	EjzQn4ReeeI_9-5-rgb_front	And there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EjzQn4ReeeI_9-5-rgb_front	33
val	977	EmNBzTLRz-E_0-3-rgb_front	ALICE MONSAERT: This exercise is what I call an advanced level lunge because the back leg is going to stay straight.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_0-3-rgb_front	134
val	978	EmNBzTLRz-E_0-5-rgb_front	ALICE MONSAERT: This exercise is what I call an advanced level lunge because the back leg is going to stay straight.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_0-5-rgb_front	178
val	979	EmNBzTLRz-E_1-3-rgb_front	In our regular lunge, we should bend the back knee.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_1-3-rgb_front	62
val	980	EmNBzTLRz-E_1-5-rgb_front	In our regular lunge, we should bend the back knee.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_1-5-rgb_front	83
val	981	EmNBzTLRz-E_10-3-rgb_front	So, I'm going to go into that forward advanced level lunge with the back leg is straight, do a reverse fly, and come up.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_10-3-rgb_front	186
val	982	EmNBzTLRz-E_10-5-rgb_front	So, I'm going to go into that forward advanced level lunge with the back leg is straight, do a reverse fly, and come up.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_10-5-rgb_front	246
val	983	EmNBzTLRz-E_11-3-rgb_front	So, again, my challenge comes from this forward foot being on the unstable surface.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_11-3-rgb_front	133
val	984	EmNBzTLRz-E_11-5-rgb_front	So, again, my challenge comes from this forward foot being on the unstable surface.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_11-5-rgb_front	177
val	985	EmNBzTLRz-E_12-3-rgb_front	Forward, and one more safety point for you, we never want the spine rounded.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_12-3-rgb_front	115
val	986	EmNBzTLRz-E_12-5-rgb_front	Forward, and one more safety point for you, we never want the spine rounded.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_12-5-rgb_front	154
val	987	EmNBzTLRz-E_13-3-rgb_front	We want it lifted, chest open, and reverse fly.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_13-3-rgb_front	106
val	988	EmNBzTLRz-E_13-5-rgb_front	We want it lifted, chest open, and reverse fly.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_13-5-rgb_front	140
val	989	EmNBzTLRz-E_2-3-rgb_front	In this exercise, the back leg is going to stay straight while the body moves forward over the forward quadriceps.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_2-3-rgb_front	170
val	990	EmNBzTLRz-E_2-5-rgb_front	In this exercise, the back leg is going to stay straight while the body moves forward over the forward quadriceps.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_2-5-rgb_front	227
val	991	EmNBzTLRz-E_3-3-rgb_front	So, we're going to do this onto BOSU and incorporate again an upper body exercise along with it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_3-3-rgb_front	111
val	992	EmNBzTLRz-E_3-5-rgb_front	So, we're going to do this onto BOSU and incorporate again an upper body exercise along with it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_3-5-rgb_front	149
val	993	EmNBzTLRz-E_4-3-rgb_front	I like to do a lot of back work because typically our anterior is tight and our back is stretched, so it's nice to have muscle balance and do a lot of back work.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_4-3-rgb_front	230
val	994	EmNBzTLRz-E_4-5-rgb_front	I like to do a lot of back work because typically our anterior is tight and our back is stretched, so it's nice to have muscle balance and do a lot of back work.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_4-5-rgb_front	307
val	995	EmNBzTLRz-E_5-3-rgb_front	So, the advanced level lunge, I stay up on the toe on the back, get the heel off the floor, keep the legs straight, the knee silently soft, lunge forward, and then come straight.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_5-3-rgb_front	274
val	996	EmNBzTLRz-E_5-5-rgb_front	So, the advanced level lunge, I stay up on the toe on the back, get the heel off the floor, keep the legs straight, the knee silently soft, lunge forward, and then come straight.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_5-5-rgb_front	365
val	997	EmNBzTLRz-E_6-3-rgb_front	So, as I lunge, my knees staying over the center of my foot.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_6-3-rgb_front	61
val	998	EmNBzTLRz-E_6-5-rgb_front	So, as I lunge, my knees staying over the center of my foot.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_6-5-rgb_front	82
val	999	EmNBzTLRz-E_7-3-rgb_front	If your knee goes past to your toe, then just scoot your back leg forward--or back leg back a little bit, and we're going to incorporate a row.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_7-3-rgb_front	182
val	1000	EmNBzTLRz-E_7-5-rgb_front	If your knee goes past to your toe, then just scoot your back leg forward--or back leg back a little bit, and we're going to incorporate a row.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_7-5-rgb_front	243
val	1001	EmNBzTLRz-E_8-3-rgb_front	So, I'm going to lunge, row, and come up.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_8-3-rgb_front	123
val	1002	EmNBzTLRz-E_8-5-rgb_front	So, I'm going to lunge, row, and come up.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_8-5-rgb_front	164
val	1003	EmNBzTLRz-E_9-3-rgb_front	Lunge forward, row for the back of the shoulders, the lats, or I can change that to incorporate a reverse fly.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_9-3-rgb_front	284
val	1004	EmNBzTLRz-E_9-5-rgb_front	Lunge forward, row for the back of the shoulders, the lats, or I can change that to incorporate a reverse fly.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\EmNBzTLRz-E_9-5-rgb_front	380
val	1005	Enhria4v_jo_0-3-rgb_front	Hi, I'm Judy Carrier with Jewels by Park Lane and I'm going to tell you how to clean your sterling silver jewelry.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_0-3-rgb_front	142
val	1006	Enhria4v_jo_0-5-rgb_front	Hi, I'm Judy Carrier with Jewels by Park Lane and I'm going to tell you how to clean your sterling silver jewelry.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_0-5-rgb_front	189
val	1007	Enhria4v_jo_1-3-rgb_front	First of all you put a pot of water on to boil, just like you would if you're having a baby in the old movies.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_1-3-rgb_front	180
val	1008	Enhria4v_jo_1-5-rgb_front	First of all you put a pot of water on to boil, just like you would if you're having a baby in the old movies.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_1-5-rgb_front	241
val	1009	Enhria4v_jo_10-3-rgb_front	But pour the water off when it's quit fizzing and take it out, rinse it and pat it dry with a lint free cloth and your jewelry should look as good as new.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_10-3-rgb_front	197
val	1010	Enhria4v_jo_10-5-rgb_front	But pour the water off when it's quit fizzing and take it out, rinse it and pat it dry with a lint free cloth and your jewelry should look as good as new.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_10-5-rgb_front	262
val	1011	Enhria4v_jo_11-3-rgb_front	I'm Judy Carrier with Jewels by Park Lane and that's how you clean sterling silver jewelry.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_11-3-rgb_front	103
val	1012	Enhria4v_jo_11-5-rgb_front	I'm Judy Carrier with Jewels by Park Lane and that's how you clean sterling silver jewelry.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_11-5-rgb_front	138
val	1013	Enhria4v_jo_2-3-rgb_front	Get a glass pot or an aluminum pan, either one will work.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_2-3-rgb_front	162
val	1014	Enhria4v_jo_2-5-rgb_front	Get a glass pot or an aluminum pan, either one will work.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_2-5-rgb_front	216
val	1015	Enhria4v_jo_3-3-rgb_front	If you have a glass pot or something just fill it, line it with aluminum foil, just plain old aluminum foil that you use on the turkey.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_3-3-rgb_front	203
val	1016	Enhria4v_jo_3-5-rgb_front	If you have a glass pot or something just fill it, line it with aluminum foil, just plain old aluminum foil that you use on the turkey.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_3-5-rgb_front	269
val	1017	Enhria4v_jo_4-3-rgb_front	And then take some baking soda and sprinkle it liberally over the foil.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_4-3-rgb_front	179
val	1018	Enhria4v_jo_4-5-rgb_front	And then take some baking soda and sprinkle it liberally over the foil.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_4-5-rgb_front	239
val	1019	Enhria4v_jo_5-3-rgb_front	Put your jewelry in there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_5-3-rgb_front	26
val	1020	Enhria4v_jo_5-5-rgb_front	Put your jewelry in there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_5-5-rgb_front	34
val	1021	Enhria4v_jo_6-3-rgb_front	Set it in and then you pour the hot water over it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_6-3-rgb_front	51
val	1022	Enhria4v_jo_6-5-rgb_front	Set it in and then you pour the hot water over it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_6-5-rgb_front	68
val	1023	Enhria4v_jo_7-3-rgb_front	Now it's going to fizz up, smell kind of like rotten eggs, it's not the nicest smelling.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_7-3-rgb_front	151
val	1024	Enhria4v_jo_7-5-rgb_front	Now it's going to fizz up, smell kind of like rotten eggs, it's not the nicest smelling.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_7-5-rgb_front	201
val	1025	Enhria4v_jo_8-3-rgb_front	You let it sit there a while until it's completely dissolved and you might want to shake the pan a little or just stir it to make sure that the baking powder is completely dissolved.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_8-3-rgb_front	199
val	1026	Enhria4v_jo_8-5-rgb_front	You let it sit there a while until it's completely dissolved and you might want to shake the pan a little or just stir it to make sure that the baking powder is completely dissolved.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_8-5-rgb_front	266
val	1027	Enhria4v_jo_9-3-rgb_front	And while that is cleaning, you might want to air out the windows or something, but open a window to get that smell out.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_9-3-rgb_front	241
val	1028	Enhria4v_jo_9-5-rgb_front	And while that is cleaning, you might want to air out the windows or something, but open a window to get that smell out.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\Enhria4v_jo_9-5-rgb_front	321
val	1029	FMSiqrDXABU_0-3-rgb_front	Okay, right now we're going to talk about laying out the job.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\FMSiqrDXABU_0-3-rgb_front	59
